country_name,country_code,year,agriculture,anemia_child,anemia_preg,anemia_wom,arms,balance_gs,broad_money,credit_financial,credit_private,credit_private_banks,export_food,export_gs,fertility,food_index,gdp,gdp_capita,gni,gni_capita,gross_capital,gross_expend,gross_savings_gdp,gross_savings_gni,import_food,imports_gs,life,low_birth_baby,manuf_exports,manuf_imports,maternal_death,merch_exports,merch_imports,merch_trade,military_expend,mortality_5y,mortality_female,mortality_infant,mortality_male,mortality_neo,polution,prime_educ,rd,refugee1,refugee2,school_enroll_prep,school_enroll_prim,school_gpi,second_educ,tax_rev,trade,trade_serve,SCODE,CCODE,IND,INTIND,INTVIOL,INTWAR,CIVVIOL,CIVWAR,ETHVIOL,ETHWAR,INTTOT,CIVTOT,ACTOTAL,nBORDER,TOTINT,TOTCIV,TOTALAC,nINT,nCIV,nAC,REGION,nREGION,REGINT,REGCIV,REGAC,nRINT,nRCIV,nRAC,NCIVLIST,NINTLIST,NACLIST,conflict
Mauritania,MRT,1995,716821421.5,77.8,52.2,43.0,3000000.0,6.1039474060000005,,,,,57.39832777,52.33617856,5.765,77.92,2416118476.0,1038.2641199999998,,,20.37732953,93.89605259,26.48127694,28.04306948,23.63880505,46.23223116,59.3574878,,0.19282963399999997,53.34510155,4.671413347,488266839.0,431320474.0,64.97487844,2.260151893,112.9,212.10299999999998,69.3,260.534,43.7,0.461708798,6.0,,34394.0,84312.0,,71.28578949,0.796909988,6.0,,98.56840972,17.30147002,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,0.0,3.0,3.0,12.0,18.0,0.0,15.0,15.0,0.0,6.0,6.0,"ALG,MLI,SEN",,,0.0
Mauritania,MRT,1996,777696979.6,77.4,51.9,42.6,3000000.0,4.097126831000001,,,,,55.08009046,49.40559497,5.702999999999999,82.53,2556708221.0,1066.519367,,,17.62499998,95.90287317,21.72212681,36.78885132,26.21102666,45.30846814,59.52409756,,0.36933642299999997,43.50607749,4.630007898,490931758.0,450219574.0,65.24000801,2.6263379980000003,113.2,210.55200000000002,69.4,259.267,43.6,0.465020471,6.0,,15880.0,83234.0,,74.81255341,0.808149993,6.0,,94.71406312,18.21922222,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,2.0,12.0,18.0,0.0,17.0,17.0,0.0,5.0,5.0,"ALG,SEN",,,0.0
Mauritania,MRT,1997,604794517.4,76.9,51.7,42.2,8000000.0,-0.381938761,,,,,,42.12488534,5.64,81.77,2453297130.0,992.5955313,,,15.139749400000001,100.38193879999999,14.75781064,25.96446533,,42.5068241,59.66826829,,,,4.561203026,429194468.0,433085897.0,61.50592392,2.96726238,113.2,209.0,69.5,258.0,43.5,0.45251493200000004,6.0,,7511.0,70294.0,,78.56745911,0.850239992,6.0,,84.63170944,16.7527593,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,2.0,12.0,18.0,0.0,18.0,18.0,0.0,6.0,6.0,"ALG,SEN",,,0.0
Mauritania,MRT,1998,613800454.4,76.4,51.4,41.8,4000000.0,-8.138862235,,,,,,30.855833500000003,5.5760000000000005,83.81,2521444938.0,989.1033223,,,13.97155154,108.13886219999999,5.832689306,20.95317885,,38.99469573,59.79002439,,,,4.526465579,386749519.0,399377125.0,57.168043299999994,1.862438988,113.3,207.6,69.5,257.0,43.2,0.440174124,6.0,,26.0,70224.0,,80.79843903,0.9079899790000001,6.0,,69.85052923,13.56298181,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,2.0,12.0,18.0,5.0,16.0,21.0,1.0,5.0,6.0,"ALG,SEN",,,0.0
Mauritania,MRT,1999,658688759.0,75.8,51.1,41.3,,-9.378075518,,,,,,27.238829,5.513999999999999,86.14,2715919584.0,1033.139259,,,17.77247006,109.3780755,8.394394546000001,,,36.61690452,59.89190244,,,,4.494000008,357832456.0,385436044.0,52.87672536,2.273637484,113.3,206.2,69.5,256.0,42.7,0.436613546,6.0,,223.0,29948.0,,82.52970123,0.926720023,6.0,,63.85573351,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,2.0,12.0,18.0,5.0,16.0,21.0,1.0,6.0,6.0,"ALG,SEN",,,0.0
Mauritania,MRT,2000,653450636.9,75.3,50.7,40.9,31000000.0,-15.34177793,,,,,20.7729492,29.96142235,5.452999999999999,89.19,2704230097.0,998.1069679999999,,,20.63030577,115.34177790000001,5.288527847,,18.68301381,45.30320028,59.98492683,,0.000506699,40.90098788,4.403483594,354570578.0,454201806.0,62.51843804,2.9280054460000002,113.1,204.8,69.4,255.0,42.3,0.43310613299999995,6.0,,350.0,29752.0,,82.68546295,0.9291800259999999,6.0,,75.26462263,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,1.0,12.0,18.0,5.0,15.0,20.0,1.0,5.0,6.0,ALG,,,0.0
Mauritania,MRT,2001,659567884.4,74.6,50.3,40.6,,-17.23244655,,,,,23.77381711,29.39752113,5.394,89.67,2758552588.0,988.4702482999999,,,23.5352514,117.23244650000001,6.302804857000001,,18.36706937,46.62996768,60.08014634,,,56.89266991,4.316820192,355249511.0,465243715.0,63.33216847,4.0023844219999996,112.8,203.4,69.3,254.0,42.0,0.455955774,6.0,,365.0,29862.0,,81.78468323,0.925970018,6.0,,76.02748881,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,1.0,12.0,18.0,0.0,16.0,16.0,0.0,5.0,5.0,ALG,,,0.0
Mauritania,MRT,2002,639380560.9,74.0,50.0,40.2,27000000.0,-13.92892741,,,,,23.22156016,28.33826806,5.337000000000001,94.46,2776897077.0,966.4729276,,,14.58796346,113.92892739999999,0.659036045,,21.84877558,42.26719547,60.18953659,,,55.212906700000005,4.219063576,331669534.0,431174074.0,57.59802802,2.73938351,112.5,202.0,69.1,253.0,41.8,0.46966547700000005,6.0,,405.0,30137.0,,83.00359344,0.946950018,6.0,,70.60546353,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,1.0,12.0,18.0,0.0,15.0,15.0,0.0,5.0,5.0,ALG,,,0.0
Mauritania,MRT,2003,666645657.7,73.5,49.6,40.0,7000000.0,-25.36267961,,,,,29.78680211,21.44961522,5.2829999999999995,97.3,2942907019.0,995.1946505000001,3063801977.0,1036.0773609999999,26.22271101,125.36267959999998,0.8600314029999999,,24.43963612,46.81229483,60.32107317,,,58.00637472,4.091582248,318328267.0,542075092.0,55.04556316,3.995275716,111.9,200.4,68.9,250.8,41.5,0.469982419,6.0,,475.0,30525.0,1.9078500269999998,84.86633301,0.967859983,6.0,,68.26191005,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,1.0,12.0,18.0,0.0,14.0,14.0,0.0,5.0,5.0,ALG,,,0.0
Mauritania,MRT,2004,645154637.2,72.9,49.2,39.7,,-40.95950070000001,,,,,32.86824602,25.64941905,5.232,97.53,3112048350.0,1022.75037,3236765379.0,1063.7376470000002,47.23850508,140.9595007,6.2790043760000005,,10.77713142,66.60891975,60.48126829,,0.001690633,82.46183903,3.954169566,439609758.0,923373457.0,74.34002154,3.838120112,110.9,198.8,68.4,248.6,41.3,0.504949844,6.0,,473.0,31131.0,1.7382199759999999,91.0337677,0.9829599859999999,6.0,,92.25833879999999,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,1.0,12.0,18.0,0.0,13.0,13.0,0.0,3.0,3.0,ALG,,,0.0
Mauritania,MRT,2005,698179224.8,72.4,48.8,39.4,,-51.75645482,26.51733008,52.26401302,24.73932473,24.13108242,24.75063887,30.72416694,5.183,100.27,3391181110.0,1083.195274,3507406576.0,1120.319471,61.46867759,151.75645480000003,9.712222773999999,,10.22543367,82.48062176,60.67358537,,0.00049479,79.22106328,3.8339165110000004,625100000.0,1428000000.0,93.98726642,3.0515557760000003,109.4,197.2,67.7,246.4,40.9,0.507171194,6.0,,632.0,31651.0,,90.75408173,1.004580021,6.0,,113.20478870000001,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,10.0,10.0,0.0,4.0,4.0,,,,0.0
Mauritania,MRT,2006,698098810.0,71.8,48.4,39.0,,-5.041528082,21.7840148,32.57782651,18.84230716,18.60159305,,46.69951692,5.138999999999999,102.2,4031066442.0,1251.6301640000001,3934506733.0,1221.648757,30.82175218,105.0415281,25.7802241,,25.02932892,51.741045,60.89753659,,,47.07848065,3.776335542,1366568000.0,1167000000.0,83.32140963,2.693647217,107.4,195.6,66.8,244.2,40.4,0.49984056,6.0,,770.0,33428.0,,93.19716644,0.991320014,6.0,,98.44056192,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,12.0,12.0,0.0,4.0,4.0,,,,0.0
Mauritania,MRT,2007,765722273.7,71.2,48.0,38.6,,-13.260980599999998,24.37268397,35.14268728,21.103607500000003,20.83218291,13.30406932,44.87295931,5.0969999999999995,102.93,4144655314.0,1251.154377,4077218257.0,1230.797034,31.75214946,113.26098059999998,18.49116886,,25.475562300000004,58.13393991,61.14660976,33.7,0.013885103000000001,43.19314877,3.73861304,1454000000.0,1432000000.0,85.97582645,,105.2,194.0,65.8,242.0,39.9,0.556802755,6.0,,30471.0,33108.0,,94.29486084,,6.0,,103.0068992,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,13.0,13.0,0.0,4.0,4.0,,,,0.0
Mauritania,MRT,2008,827310245.3,70.6,47.5,38.1,,-21.09259547,25.06043612,39.56595417,24.80925654,23.27093893,12.45131932,45.94791342,5.059,100.48,4189416231.0,1229.454387,4180171062.0,1226.741237,41.67905112,121.0925955,20.58645566,,28.229771799999998,67.04050889,61.41021951,,0.007293307,35.94557584,3.6782912860000003,1787600000.0,1941200000.0,93.72551134,3.0593339580000003,102.8,192.4,64.7,239.6,39.2,0.568203288,6.0,,27041.0,45601.0,,90.03250122,1.014989972,7.0,,112.9884223,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,13.0,13.0,0.0,4.0,4.0,,,,0.0
Mauritania,MRT,2009,837722735.3,70.2,47.0,37.5,,-15.81732849,28.93609913,43.71417651,25.71808858,24.17411117,19.410386300000003,40.94227984,5.021,101.08,4145759091.0,1182.37837,4229176999.0,1206.169316,34.85517397,115.81732849999999,19.03784548,,29.07036084,56.75960833,61.68182927,,0.000855411,50.04236552,3.6150623939999997,1364100000.0,1497800000.0,77.96997902,3.13532417,100.2,190.8,63.5,237.2,38.5,0.6055386779999999,6.0,,26795.0,39143.0,,95.1592865,1.0096600059999998,7.0,,97.70188818,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,14.0,14.0,0.0,4.0,4.0,,,,0.0
Mauritania,MRT,2010,881471509.8,69.8,46.6,37.0,9000000.0,-10.43081428,25.80100042,38.92638735,23.71483954,22.5012007,57.76219139,50.74469613,4.9830000000000005,111.23,4343665075.0,1203.383663,4274665078.0,1184.26767,39.19273037,110.4308143,28.76191609,,19.39868691,61.17551042,61.95136585,,0.004706242,52.88637424,3.517966869,2073500000.0,1935300000.0,92.29072524,,97.4,189.2,62.1,234.8,37.8,0.61971003,6.0,,26717.0,37733.0,,96.29503632,1.0104800459999999,7.0,,111.92020659999999,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,14.0,14.0,0.0,4.0,4.0,,,,0.0
Mauritania,MRT,2011,862416036.2,69.5,46.2,36.7,5000000.0,-6.354099176,25.8580667,34.61873527,21.72688687,20.70991006,20.38118311,56.13291328,4.942,110.78,4547993970.0,1223.344601,4378297714.0,1177.698763,43.42876697,106.35409920000001,37.07466779999999,,14.47368055,62.48701245,62.2097561,34.7,0.013620107,57.04543305,3.384879039,2749000000.0,2467430000.0,100.7093062,,94.6,187.6,60.8,232.4,37.2,0.644099587,6.0,,26535.0,39929.0,,95.0072937,1.012429953,7.0,,118.6199257,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,15.0,15.0,0.0,5.0,5.0,,,,0.0
Mauritania,MRT,2012,927195380.3,69.1,45.8,36.4,11000000.0,-26.44598326,26.75187461,29.5711575,23.10618355,22.10608399,26.72080974,53.02395123,4.897,119.51,4811553776.0,1256.2019699999998,4603209014.0,1201.8072539999998,58.826122399999996,126.44598329999998,32.38013914,35.99701945,15.23171718,79.46993449,62.45095122,,0.001568606,57.55606946,3.238700347,2640960000.0,3129000000.0,110.4185821,2.720186635,91.9,186.0,59.5,230.0,36.5,0.693144214,6.0,,80496.0,33765.0,,95.86981964,1.004230022,7.0,,132.49388570000002,22.23378481,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,18.0,0.0,12.0,12.0,0.0,4.0,4.0,MLI,,,0.0
Mauritius,MUS,1968,,,,,0.0,,,,,,,,4.516,76.89,,,,,,,,,,,62.93168293,,,,,63720100.0,75798100.0,,,94.6,201.88099999999997,67.8,268.32,,0.7991578290000001,,,,,,,,,,,,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1969,,,,,,,,,,,,,4.213,85.29,,,,,,,,,,,63.02019512,,,,,65736100.0,67680100.0,,,85.6,195.88400000000001,61.8,265.272,29.7,0.7041463309999999,,,,,,,,,,,,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1970,,,,,,,,,,,98.09795631,,3.952,75.31,,,,,,,,,36.36428997,,63.11804878,,1.8169544030000002,54.11385383,,69012100.0,75582100.0,,,80.0,189.886,58.2,262.225,29.8,0.603767554,6.0,,,,20.58357048,95.88050842,,7.0,,,,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1971,,,,,0.0,,,,,,96.38158049,,3.741,78.05,,,,,,,,,33.99351638,,63.25334146,,3.531268322,56.42650336,,66262500.0,84106300.0,,,80.5,183.889,59.1,259.177,30.1,0.471904007,6.0,,,,20.29224014,95.98677063,0.929239988,7.0,,,,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1972,,,,,,,,,,,96.30344015,,3.575,91.24,,,,,,,,,30.27177063,,63.43995122,,3.627289018,59.48616969,,106006000.0,119029000.0,,,81.8,177.892,60.5,256.129,30.0,0.809099903,6.0,,,,20.17989922,98.33625031,0.926429987,7.0,,,,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1973,,,,,,,,,,,92.25780065,,3.444,90.79,,,,,,,,,27.453379499999997,,63.68553659,,7.671664227999999,63.69873723,,136536000.0,168297000.0,,,78.8,174.635,58.8,269.907,28.9,0.784435818,6.0,,,,20.9362793,99.78925323,0.934249997,7.0,,,,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1974,,,,,2000000.0,,,,,,91.61279658,,3.341,88.08,,,,,,,,,33.54673362,,63.99997561,,8.24494893,54.81109337,,312466000.0,309148000.0,,,71.7,171.37900000000002,54.0,283.685,27.0,0.789327845,6.0,,,,20.71215057,101.6825104,0.939930022,7.0,,,,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1975,,,,,,,,,,,88.43146573,,3.255,66.3,,,,,,,,,26.71044156,,64.39053659,,11.45003216,60.74143564,,297981000.0,331806000.0,,,63.7,168.122,48.5,297.46299999999997,25.3,0.661868834,6.0,,,,22.51017952,104.5384521,0.94066,7.0,,,,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1976,284256048.7,,,,,-6.858939682000001,45.34521234,38.42911483,25.6236438,25.6236438,81.34315140000001,50.5529258,3.1689999999999996,94.26,2124319854.0,2343.41252,,,30.67470246,106.85893970000001,23.81576278,25.44741412,24.22743292,57.41186548,64.85563415,,18.43750002,64.02875974,,265085000.0,360349000.0,88.46417525,0.186292189,56.8,164.865,43.7,311.241,23.9,0.683638405,6.0,,,,19.32608986,103.45951840000001,0.9392799740000001,7.0,20.03699509,107.96479129999999,18.07874251,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1977,284256048.7,,,,,-10.59495988,44.60679396,45.25273883,25.96588613,25.96588613,77.55394546,48.60140491,3.071,89.46,2263412225.0,2456.548527,,,29.82691642,110.59495990000002,19.23195654,20.59523104,23.73191923,59.19636479,65.37243902,,22.23910903,63.21469427,,309497000.0,446793000.0,91.43935141,0.17200798399999997,51.1,161.609,39.7,325.018,22.8,0.6964832059999999,6.0,,,,18.61461067,102.4167786,0.941500008,7.0,19.63269854,107.79776969999999,25.801165100000002,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1978,284559093.8,,,,,-12.2846002,47.19864332,48.12157961,25.33619227,25.33619227,74.02292703,43.04383877,2.9539999999999997,91.12,2350119158.0,2517.537949,,,30.60011163,112.28460020000001,18.31551143,19.21014308,26.45410539,55.32843897,65.91331707,,25.62327967,60.50681639,,324518000.0,499534000.0,80.81866122,0.171857101,46.7,157.128,36.6,314.147,21.6,0.675655785,6.0,,,,26.79883003,100.65419770000001,0.948029995,7.0,17.65513461,98.37227774,25.65136768,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1979,296074798.8,,,,3000000.0,-11.70475326,41.94811515,47.44726370000001,23.16837295,23.16837295,,42.49164322,2.818,93.08,2432761704.0,2561.103734,,,31.08667763,111.70475330000001,19.38192438,19.37590711,,54.19639648,66.45578049,,,,,381303000.0,573874000.0,78.53592298,0.20398595600000002,43.3,152.64700000000002,34.3,303.276,20.6,0.694881923,6.0,,,,27.93404007,94.2427063,0.954169989,7.0,16.43227442,96.6880397,24.92144617,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1980,194857826.0,,,,,-10.21350181,45.09856453,48.49352337,22.10215531,22.10215531,,50.95300788,2.6719999999999997,69.88,2187995260.0,2264.9140039999997,,,20.64455578,110.21350179999999,10.43105397,10.57794671,,61.16650969,66.96539024,,,,,431000000.0,609000000.0,91.5055565,0.487202356,40.2,148.166,32.1,292.405,19.7,0.6111419929999999,6.0,,,,26.69342995,92.65097809,0.97013998,7.0,18.33735778,112.1195176,27.61770524,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1981,237587144.7,,,,,-10.4175918,39.92629846,49.63962985,22.53828428,22.53828428,,44.53813124,2.532,79.95,2316700863.0,2362.866549,,,25.14658395,110.41759180000001,14.72899215,12.80996966,,54.95572304,67.40739024,,,,,332000000.0,563000000.0,78.01652076,0.46479236799999996,37.3,143.685,30.1,281.534,19.1,0.553530886,6.0,,,,25.57753944,98.90335846,0.966390014,7.0,17.56846872,99.49385428,28.11175991,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1982,283649958.7,,,,,-2.802724289,42.872339200000006,51.90645383,21.42979977,21.42979977,,46.95837149,2.412,97.28,2444051668.0,2462.46847,,,18.09031132,102.80272430000001,15.28758703,14.92514794,,49.76109578,67.76536585,,,,,364000000.0,464000000.0,76.45857339,0.261162945,34.3,139.204,27.9,270.663,18.3,0.506164605,6.0,,,,24.688980100000002,101.5671997,0.9601699709999999,7.0,16.59042917,96.71946727,26.00576457,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1983,246756924.6,,,,,-0.35890900200000003,43.34918525,55.52634348,22.45209876,22.45209876,,46.44750622,2.325,80.67,2453431824.0,2449.290074,,,17.39148183,100.358909,17.03257283,16.2590165,,46.80641522,68.03760976,,,,,366000000.0,441000000.0,73.70823189,0.268011396,31.5,137.011,25.9,270.189,17.4,0.59671196,6.0,,,,,104.47514340000001,0.957340002,7.0,19.01047353,93.25392144,24.10932206,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1984,248610848.2,,,,,-3.33556895,43.978193700000006,55.66170008,23.85729285,23.85729285,,48.46630228,2.16,77.7,2568703514.0,2537.6904,,,21.94818239,103.33556899999999,18.61261344,17.83340906,,51.80187123,68.23036585,,,,,372000000.0,471000000.0,80.67536672,0.251034503,29.3,134.819,24.2,269.715,16.7,0.619486258,6.0,,,,,103.4276962,0.951910019,7.0,19.43575696,100.2681735,24.48620689,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1985,276605058.1,,,,1000000.0,-1.8876048630000002,49.82857372,58.94061167,27.8370782,27.8370782,,53.30236591,2.02,85.57,2747343370.0,2692.080345,,,23.37034593,101.88760490000001,21.48274107,21.60395714,,55.18997077,68.37068293,,,,,436000000.0,523000000.0,88.74354045,0.218722468,28.4,132.626,23.7,269.24,16.5,0.6934949359999999,6.0,,,,,109.10260770000001,0.9621599909999999,7.0,17.9352424,108.49233670000001,23.29246992,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1986,306267799.3,,,,,6.632036316000001,54.11579877,54.57190292,27.79859472,27.79859472,,60.24942138,1.99,92.01,3014990477.0,2931.843398,,,21.83719275,93.36796368,28.46922907,29.32755192,,53.61738507,68.49936585,,,,,662000000.0,676000000.0,91.0795098,0.197141323,28.7,130.433,24.1,268.76599999999996,16.9,0.777360068,6.0,,,,,113.80740359999999,0.96469003,7.0,17.70379633,113.8668064,23.82889934,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1987,294935890.5,,,,,2.047380816,56.94473176,47.36027615,29.29440161,29.29440161,,64.29515779,2.05,94.86,3283054481.0,3168.7207,,,25.48536883,97.95261918,27.53274964,29.57870539,,62.24777697,68.6555122,,,,,884000000.0,993000000.0,99.3776505,0.193226703,28.8,128.24,24.3,268.29200000000003,17.2,0.898980969,6.0,,,,,114.65915679999999,0.972590029,7.0,17.73821138,126.5429348,28.18228379,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mauritius,MUS,1988,280695531.1,,,,,-4.940371573,61.78762676,47.13524153,31.50519738,31.50519738,35.91636469,64.45396925,2.14,86.83,3506018094.0,3360.704589,,,30.88860568,104.9403716,25.94823411,28.86158424,10.22473789,69.39434082,68.86302439,,55.56164682,64.35996826,,994000000.0,1261000000.0,105.20253410000001,0.218723408,27.4,128.609,23.3,266.683,16.7,0.818998331,6.0,,,,,112.42188259999999,0.991789997,7.0,19.18551465,133.8483101,30.60038934,MAS,590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
